,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_x,Volume_x,Year,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_y,Volume_y,Diff,NAV
482,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,0.00362973813845,-0.919493613598
483,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,0.0165440379966,3.55791502461
484,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,0.0010344195001,-0.937474786971
485,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,0.000258346246554,-0.75025002281
486,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,0.0144129716981,54.789359785
487,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,0.00545451948052,-0.621554833051
488,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0888888913893,15.2963743565
489,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0910371758737,0.0241681997702
490,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,0.0178806210329,-0.803589897629
491,2015-05-31,38.709999,38.709999,38.709999,38.709999,36.674431,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,0.0176129858672,-0.0149678898304
492,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.0245481521446,0.39375301438
493,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.0253779420794,0.0338025416312
494,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0152968628468,-1.60276214671
495,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.00262610280325,-0.828324093015
496,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0178432385748,5.79456971474
497,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.0186046765218,0.0426737525186
498,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.00471698113208,-0.746462609735
499,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.0135064935065,1.86337662338
500,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0683544604319,-6.06085908967
501,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0704622322435,0.0308359073905
502,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,-0.0013147252515,-1.01865858077
503,2015-06-30,37.98,37.98,37.98,37.98,35.982819,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,-0.0015773133129,0.199728468814
504,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.0401942541138,-26.4827330659
505,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.0410367159547,0.0209597580417
506,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.000259242934924,-1.00631734116
507,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,0.0126050150943,-49.6224054592
508,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.00284450493119,-1.22566453986
509,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.00361757096595,0.271775248582
510,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,0.010482206499,-3.8975814428
511,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,0.00155846753247,-0.851322569096
512,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0846695382467,53.3287148964
513,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0868094983089,0.0252742616357
514,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,0.0139364189833,-0.839459745134
515,2015-07-31,38.560001,38.560001,38.560001,38.560001,36.532326,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,0.0136698208814,-0.019129598659
516,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,-0.016725087672,-2.22350452263
517,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,-0.0159287252719,-0.0476148415894
518,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0549649727768,2.45068245189
519,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.0428046458611,-0.221237750177
520,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0574087694548,0.341180806427
521,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.0581395333814,0.0127291341294
522,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.0448112945493,-0.229245713836
523,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.0532467272727,0.18824345086
524,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0253165126671,-1.47545668934
525,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0273393742954,0.0799028545062
526,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,-0.0415460962805,-2.51964327463
527,2015-08-31,36.450001,36.450001,36.450001,36.450001,34.533276,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,-0.0417981061567,0.00606578954038
528,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,-0.0445104397087,0.0648913025332
529,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,-0.0437365808926,-0.0173860069926
530,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0816697433238,0.867309736083
531,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.0698530425497,-0.144688844279
532,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.084044483271,0.203161382858
533,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.0847545972932,0.00844926394382
534,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.0718029874214,-0.152813066021
535,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.0800000519481,0.114160494167
536,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,-0.0036568496106,-0.95428940955
537,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,-0.00169114994363,-0.537539105046
538,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,-0.0686300570242,39.5818876574
539,2015-09-30,35.419998,35.419998,35.419998,35.419998,33.557438,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,-0.0688749456132,0.00356824108266
540,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.0169949015376,-1.24675012643
541,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.017818574033,0.0484658586294
542,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0225563650506,-2.26589058186
543,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.00997901733303,-0.557596389726
544,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0250839681967,1.51367117218
545,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.025839792614,0.0301317722655
546,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.0120544811321,-0.533491568134
547,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.0207791948052,0.723773472912
548,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0604782576787,-3.91051978894
549,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0625704904171,0.0345947918926
550,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,-0.00867730761707,-1.13868051152
551,2015-10-31,37.700001,37.700001,37.700001,37.700001,35.717548,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,-0.0089379598071,0.0300383715235
552,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,0.0172646074993,-2.93160496041
553,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.0180884984317,0.0477213821654
554,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0222971480425,-2.23266992706
555,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.00971646482582,-0.564228357488
556,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0248254215064,1.55498496124
557,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.0255814463674,0.0304536565816
558,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.0117924790356,-0.539022193418
559,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.0205195064935,0.740050283871
560,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.06075949538,-3.96106026718
561,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0628522829763,0.0344437948871
562,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,-0.00841440989783,-1.1338759628
563,2015-11-30,37.709999,37.709999,37.709999,37.709999,35.72702,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,-0.00867513121254,0.0309850979301
564,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,-0.0240086323172,1.76752382518
565,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,-0.0232181689196,-0.0329241327535
566,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,-0.0619652579725,1.66882621912
567,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.0498950078837,-0.19479060499
568,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,-0.0643909523864,0.290528955052
569,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.065116303227,0.0112647944112
570,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,-0.0518867924528,-0.203167411516
571,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.0602597402597,0.161369539551
572,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,0.0177215476152,-1.29408602724
573,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.0197294250282,0.113301470986
574,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,-0.0486457809268,-3.46564615326
575,2015-12-31,36.18,36.18,36.18,36.18,35.09742,0,2015,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,-0.0488959240564,0.00514213411337
576,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,-0.0338935284624,-0.306823030417
577,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.000580243673332,-1.01711960069
578,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,-0.0117478503296,-21.2464083101
579,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,-0.0501239038798,3.2666447455
580,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,-0.0614965442177,0.226890554358
581,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,-0.0655648333785,0.0661547606057
582,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,-0.0648047433621,-0.0115929527644
583,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.0918904160084,0.417958180853
584,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.0980648484276,0.067193431996
585,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.0985362309742,0.00480684520678
586,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,-0.0775607669848,-0.212870573413
587,2016-01-31,34.490002,34.490002,34.490002,34.490002,33.457989,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.0964106940744,0.243034304874
588,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,-0.0403362173575,-0.581620921364
589,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,-0.00609234098949,-0.848961023403
590,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,-0.0183382224448,2.01004531369
591,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,-0.056458357024,2.07872571586
592,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,-0.0677551564626,0.200090828604
593,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,-0.0717963153617,0.0596435623514
594,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,-0.0710412941692,-0.0105161551637
595,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.097946340179,0.37872404106
596,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.104079597067,0.0626185406899
597,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.104547836098,0.00449885514421
598,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,-0.0837122515034,-0.199292356226
599,2016-02-29,34.259998,34.259998,34.259998,34.259998,33.234867,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.102436473798,0.223673619553
600,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0170868342553,-1.16680420188
601,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.0533797489591,2.12402801839
602,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0404011151633,-0.243137782566
603,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0,-1.0
604,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,-0.0119727619048,-inf
605,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,-0.0162557301544,0.357726002048
606,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,-0.0154555310343,-0.0492256645836
607,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.0439704844655,1.84496756326
608,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.050470734808,0.147832129246
609,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.0509669916867,0.00983256694386
610,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,-0.0288846758193,-0.433267005499
611,2016-03-31,36.310001,36.310001,36.310001,36.310001,35.22353,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.0487292925716,0.687029235724
612,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0229691590205,-1.47136245589
613,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.0594719739057,1.58920989892
614,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0464182781422,-0.219493231957
615,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.00578350300789,-0.875404619918
616,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,-0.00625850340136,-2.0821302233
617,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,-0.0105662422108,0.688301744549
618,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,-0.00976141513662,-0.0761696597623
619,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.0384412848868,2.93808524161
620,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.0449791294467,0.170073518072
621,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.0454782564286,0.0110968573202
622,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,-0.0232682274209,-0.48836588629
623,2016-04-30,36.52,36.52,36.52,36.52,35.581062,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.0432276155739,0.857795817099
624,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0330532203627,-1.76463205115
625,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.0699158668432,1.11525128493
626,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0567334924508,-0.188546248335
627,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.015698154346,-0.723300053146
628,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.00353744217687,-0.774658721088
629,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,-0.000812760769439,-1.22975945013
630,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.0,-1.0
631,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.0289625855714,-inf
632,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,-0.035564877847,0.227959353263
633,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.0360689250428,0.0141726114722
634,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,-0.0136399575726,-0.621836315986
635,2016-05-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,2016,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.0337960981816,1.47772751504
636,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,0.0302520439705,-1.89513421958
637,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,0.0670147355087,1.21521347695
638,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0538681057955,-0.196175208533
639,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0129440370988,-0.759708701325
640,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.000816299319728,-0.93693626544
641,2016-06-30,36.779999,36.779999,36.779999,36.779999,35.834377,0,2016,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,-0.00352210782986,-5.31472591577
